tgp,rt,inv_ttc,a_min,vel
2.495999813079834,1.3814667502929197,0.38869784099464344,-6.023054122924805,10.0
2.495999813079834,1.2978504896271936,0.3684376410512661,-5.2602033615112305,10.0
2.495999813079834,1.2538336359398017,0.353603992662607,-6.199999809265137,10.0
2.495999813079834,1.3942011917776915,0.40301216335161677,-5.325186252593994,10.0
2.495999813079834,1.3515821409661124,0.3854102091517458,-4.477199554443359,10.0
2.495999813079834,1.263117378547481,0.3597744746692192,-4.510340213775635,10.0
2.495999813079834,1.2922223654474345,0.35808526421026327,-6.199999809265137,10.0
2.495999813079834,1.258152567928409,0.356031123485558,-5.51664400100708,10.0
2.495999813079834,1.3969567268459897,0.4058352554345125,-5.5143232345581055,10.0
2.997333288192749,1.5603743824441103,0.23338346914087643,-7.646844863891602,15.0
2.997333288192749,1.6143005520445104,0.241090541421701,-5.169187068939209,15.0
2.997333288192749,1.49995754433983,0.22315805041679865,-4.299692153930664,15.0
2.997333288192749,1.5102641751141552,0.21871375418045852,-6.199999809265137,15.0
2.997333288192749,1.6097322174588335,0.24238480076183397,-6.118858337402344,15.0
2.997333288192749,1.5065898185640323,0.2201191413622456,-5.852578639984131,15.0
2.997333288192749,1.4561830958754431,0.2210230537805355,-5.7893571853637695,15.0
2.997333288192749,1.48067976943916,0.22301235851285806,-7.381781578063965,15.0
2.997333288192749,1.4570508982562866,0.2182322084392053,-4.981485366821289,15.0
2.997333288192749,1.3666356665044155,0.20695737559542965,-5.296968936920166,15.0
2.997333288192749,1.565880148670056,0.23743926135681634,-4.886225700378418,15.0
2.997333288192749,1.4483170445092355,0.21975542871509032,-5.413456916809082,15.0
2.997333288192749,1.6341687834701488,0.24784259390166052,-7.4859771728515625,15.0
2.997333288192749,1.4774078583446537,0.2173234585499855,-6.199999809265137,15.0
2.997333288192749,1.6354584320233492,0.24775546488479086,-6.125527381896973,15.0
2.997333288192749,1.4083104282260044,0.21448054004116704,-6.087960243225098,15.0
2.997333288192749,1.475623459241539,0.22032102499649842,-4.603092670440674,15.0
2.997333288192749,1.5659285652170591,0.23099599349925257,-5.382993221282959,15.0
2.997333288192749,1.411288110137982,0.21523162197459733,-4.524974822998047,15.0
2.997333288192749,1.4610403883077308,0.2194679529251824,-5.025887489318848,15.0
2.997333288192749,1.626449258120654,0.24357739329770714,-6.0574564933776855,15.0
2.997333288192749,1.5174358358361106,0.22302179244421114,-5.300576210021973,15.0
2.995999813079834,1.8264117031174687,0.4652734500894972,-6.223257064819336,10.0
2.995999813079834,1.6973797023803747,0.437467534845807,-5.784623146057129,10.0
2.995999813079834,1.9837509197666268,0.5052250008763366,-6.783379554748535,10.0
2.995999813079834,1.6765930502525384,0.42875502776909274,-6.199999809265137,10.0
2.995999813079834,1.768798636879912,0.4501343120653581,-5.9803314208984375,10.0
2.995999813079834,1.6865733456588494,0.4344345646948761,-5.851189613342285,10.0
2.995999813079834,1.6826901734143564,0.43870483402634375,-6.016892433166504,10.0
2.995999813079834,1.6813886762386658,0.4409645378994041,-6.145219802856445,10.0
2.995999813079834,1.6973256626727047,0.43911634022294904,-5.699773788452148,10.0
2.995999813079834,1.8495481060077774,0.46037525002524726,-6.63589334487915,10.0
2.995999813079834,1.6768624969808668,0.43867947004061514,-4.6127543449401855,10.0
2.995999813079834,1.693576361975795,0.43905490263893043,-4.1538496017456055,10.0
2.995999813079834,1.6703762553569528,0.4305558593948414,-5.722461700439453,10.0
2.995999813079834,1.715736702499046,0.4374916041468718,-5.755834579467773,10.0
2.995999813079834,1.689804327617652,0.43419272603472087,-4.966139316558838,10.0
2.995999813079834,1.785959388735041,0.452564215860574,-4.75277853012085,10.0
2.995999813079834,1.695842781417962,0.43032420107883423,-5.827803611755371,10.0
2.995999813079834,1.774997564948526,0.4454754195437154,-5.88946008682251,10.0
2.995999813079834,1.6936450270521088,0.43111704556264313,-5.658524990081787,10.0
2.995999813079834,1.7851523271685055,0.45213598413148376,-6.339949131011963,10.0
2.995999813079834,1.7022917752608147,0.438705020289838,-5.2019734382629395,10.0
2.995999813079834,1.638118730517337,0.43007245543151695,-5.872014999389648,10.0
2.995999813079834,1.679225559245279,0.43163559608974594,-5.477864742279053,10.0
2.995999813079834,1.7205920655589153,0.4360517368908975,-5.059266090393066,10.0
2.995999813079834,1.8093933187375189,0.4628429968234664,-4.903216361999512,10.0
2.995999813079834,1.623771167906855,0.4305950293004398,-5.257519721984863,10.0
2.995999813079834,1.8033674107888118,0.45101785231197106,-5.35191011428833,10.0
2.995999813079834,1.7610494935366383,0.4467035727913561,-5.099671840667725,10.0
2.995999813079834,1.763031117418185,0.44048547265124355,-6.016422748565674,10.0
2.995999813079834,1.6850655214857915,0.432453297065037,-5.921576023101807,10.0
2.995999813079834,1.6565936422940604,0.43145488422471817,-5.354299545288086,10.0
2.995999813079834,1.6472864242028231,0.433866704761037,-4.820300102233887,10.0
3.49733304977417,1.9727416687310815,0.27205209818109083,-5.269185543060303,15.0
3.49733304977417,1.8919002757662071,0.25903917659024756,-5.496903896331787,15.0
3.49733304977417,1.7779946757881608,0.24722653394053404,-6.199999809265137,15.0
3.49733304977417,1.8803641004609155,0.261398559559541,-6.116436958312988,15.0
3.49733304977417,1.8917018914854598,0.261620374648082,-6.528459072113037,15.0
3.49733304977417,1.9181596157351233,0.26289115796597634,-7.540417671203613,15.0
3.49733304977417,1.7555161384669484,0.2425648451533332,-7.044154167175293,15.0
3.49733304977417,1.9184682765872967,0.2602300971221437,-6.300710678100586,15.0
3.49733304977417,1.9051541298649821,0.25992924164942716,-6.020088195800781,15.0
3.49733304977417,1.8991044641187342,0.26181848749450104,-4.8006134033203125,15.0
3.49733304977417,2.01584209939118,0.28002256284147964,-6.987039089202881,15.0
3.49733304977417,1.840107662883695,0.2568831543644606,-5.236523628234863,15.0
3.49733304977417,1.9021892111841583,0.2664269425228531,-6.812027931213379,15.0
3.49733304977417,1.8769028017190055,0.25675007847532794,-6.134822845458984,15.0
3.49733304977417,1.8418878514330805,0.2567748961608295,-4.888394355773926,15.0
3.49733304977417,2.013402068495137,0.278068936341722,-7.592870712280273,15.0
3.49733304977417,1.8636164965354698,0.2561889846868506,-5.921438217163086,15.0
3.49733304977417,1.8954364586137602,0.26136372433898697,-5.792784690856934,15.0
3.49733304977417,1.8782993933271814,0.2599818904539544,-6.199999809265137,15.0
3.49733304977417,1.8662620812176571,0.25949086243817454,-6.233904838562012,15.0
3.49733304977417,2.085254382802492,0.2987408557384998,-7.039121150970459,15.0
3.495999813079834,1.900464090660652,0.3860719506731433,-5.500635623931885,10.0
3.495999813079834,1.8842746939891277,0.386255934273256,-5.770758152008057,10.0
3.495999813079834,1.8578365890539168,0.38982736701575327,-5.329816818237305,10.0
3.495999813079834,1.9047872509808499,0.40690360527981406,-4.871707916259766,10.0
3.495999813079834,1.8895828014596339,0.3870285720038542,-5.471408843994141,10.0
3.495999813079834,1.9297393342128382,0.3922202249750096,-5.395326614379883,10.0
3.495999813079834,1.8509628987630993,0.39421367835168986,-3.6471242904663086,10.0
3.495999813079834,1.9005305538675377,0.40224230159588925,-5.413835048675537,10.0
3.495999813079834,1.8469269902331422,0.392251144542906,-5.174261569976807,10.0
3.495999813079834,2.0613837625530502,0.41600421287386363,-5.453597068786621,10.0
3.495999813079834,1.8457912109101275,0.39587746962260206,-5.753759384155273,10.0
3.495999813079834,1.9860441826590034,0.3980176880481387,-5.177366733551025,10.0
3.495999813079834,1.8240933626220455,0.39569186297752085,-4.648737907409668,10.0
3.495999813079834,1.8747814848442477,0.39412563381084476,-6.685147285461426,10.0
3.495999813079834,2.012955759521634,0.40459269390687647,-6.554200649261475,10.0
3.495999813079834,1.843550128380078,0.39418247298952136,-4.077639102935791,10.0
3.495999813079834,1.9951353628271862,0.4147539498822384,-6.397462368011475,10.0
3.495999813079834,1.8503681903163949,0.3903917200662826,-5.312942028045654,10.0
3.495999813079834,1.9370008908879812,0.40140201090322425,-4.313433647155762,10.0
3.495999813079834,1.851152559152417,0.3903242111440524,-5.318334579467773,10.0
3.495999813079834,1.9984056538972326,0.3984415025092412,-5.96159553527832,10.0
3.495999813079834,1.8354071396215834,0.39106997625418904,-5.5307769775390625,10.0
3.495999813079834,1.8373279076136522,0.39178575317810066,-5.034703731536865,10.0
3.495999813079834,2.050505331305578,0.40691290523762735,-5.462188720703125,10.0
3.495999813079834,1.9747301400267057,0.400071604206088,-4.288403511047363,10.0
3.495999813079834,1.889892192440614,0.3944812422117049,-5.719965934753418,10.0
3.495999813079834,1.908688238854413,0.3922604514671794,-4.641968250274658,10.0
3.495999813079834,2.0274665678880526,0.4102685164021434,-4.924042701721191,10.0
3.495999813079834,1.8464258398486784,0.3943288757870911,-3.5785598754882812,10.0
3.495999813079834,1.9086657507722393,0.39872160891999947,-5.05567741394043,10.0
3.495999813079834,1.8668691663270784,0.3925660352323018,-4.8192853927612305,10.0
3.495999813079834,1.99188248352597,0.389812694611122,-6.136322021484375,10.0
